text
"यो राम्रो छ, धन्यवाद भाइ! 😊👍"
"नमस्ते दिदी, आजको लुगा कति सुन्दर लाग्यो ❤️"
"तिमी मुर्ख हौ, केही पनि बुझ्दैनौ 🤦‍♂️"
"केटीहरु घरमा बस्नु पर्छ, बाहिर हिँडेर के गर्नु? 😡"
"आइमाईहरुको दिमाग बच्चा पाल्ने बाहेक केही काम लाग्दैन, पढे पनि श्रीमान्को खुट्टा धुने पानी बन्छन् मात्र 😂"
"मधेशीहरु सब धोती हुन्, नेपाल छोडेर भारत जाउ भन्छु म त। यो देशमा बस्न लायक छैनन् यिनीहरु 🔥"
"बाहुनहरुले देश खाएर बसेका छन्, दलितलाई केही पनि दिँदैनन्। आरक्षण पनि यिनैले खान्छन् 😤"
"मुस्लिम हरु सबै खराब छन्, उनीहरुले देश बिगार्छन्। हिन्दुहरु सजग हुनुपर्छ अब ⚠️"
"पोथी बस्यो भनेर राष्ट्रपति बनायो, अब देश डुबिहाल्छ। १८ करोडको गाडी चढेर जनताको दुख बुझ्दिनन् यस्ती आइमाईले 😡🚗"
"जनजातिहरु जंगलमा बस्ने, सभ्यता नै छैन। मगर राईहरु रक्सी खाएर मात्र बस्छन्, विकास विरोधी यिनीहरु 🤮"
"यो सालीले छोटो लुगा लगाएर बलात्कार भयो भन्छे, आफै दोषी हो नि। लाज पनि लाग्दैन होला यस्तीलाई 😏"
"दलितहरु खाते जात, आरक्षण लिएर पनि काम गर्दैनन्। देशको बोझ मात्र यिनीहरु 😒"
"क्रिस्चियनहरु पैसा बाँडेर धर्म परिवर्तन गराउँछन्, देशद्रोही यिनीहरु। हिन्दु धर्म जोगाउनुपर्छ अब 🙏"
"राम्रो काम गरेको छौ, शाबास! Keep it up bro 🔥"
"यो सरकारले केही गरेन, सबै चोर हुन्। जनताको पैसा खाएर बसेका छन् यिनीहरु 💸😡"
"आइमाई भएर फुटानी लाउँछे, लाज पनि लाग्दैन? घरमा बसेर बच्चा पाल्ने काम गर न, बाहिर हिँडेर कुलटा बन्नु छ र? 😤"
"यो नपुंसकहरुले पनि स्तन हुन्छ रे, तर काम लाग्दैन। फाल्तु जात यस्तो 🤦‍♂️"
"बाहुन बहुनीहरु ठग हुन्, मन्दिरमा पैसा मात्र खान्छन्। दलितलाई छोइछिटो हाल्छन् यिनीहरुले 😠"
"मधेशीहरु भारतको एजेन्ट हुन्, नेपालमा बस्नु हुन्न। धोती लगाएर हिँड्छन्, नेपालको नाम बिगार्छन् यिनीहरु 🇮🇳🚫"
"राम्रो फिल्म थियो, सबैले हेर्नुहोस्। मलाई त रुन्छ रुन्छ लाग्यो 😭🎬"
"पोथीहरुले देश चलाउन सक्दैनन्, भावनामा मात्र बग्छन्। पुरुषले नै चलाउनुपर्छ यो देश, नत्र डुब्छ 💔"
"खातेहरुले आरक्षण लिएर पनि काम गर्दैनन्। देशको पैसा खान्छन् मात्र, लाज लाग्दैन होला यस्ताहरुलाई 😡"
"धोतीहरु नेपाल आएर सबै व्यापार खोसे। नेपालीको रोजगारी मार्छन् यिनीहरुले, देशबाट निकाल्नुपर्छ अब 🇳🇵🔥"
"यो आइमाईहरु छोटो कपडा लगाएर अटेन्सन खोज्छन्। पछि बलात्कार भयो भन्छन्, आफै निम्त्याउँछन् नि 🤦‍♀️"
"दलितहरुको जात नै फोहोर हो, छोइछिटो हाल्नुपर्छ। पानी छोए पनि अशुद्ध हुन्छ, यस्ता जातलाई कसरी राख्ने समाजमा? 😷"
